Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
14708	1991	62	0.00738	0.00736	0.5	91504	673	91167	1949360	21.3
14709	1991	63	0.00901	0.00897	0.5	90831	814	90424	1858192	20.46
14710	1991	64	0.00934	0.0093	0.5	90016	837	89598	1767769	19.64
14711	1991	65	0.0097	0.00965	0.5	89180	860	88749	1678171	18.82
14712	1991	66	0.01165	0.01158	0.5	88319	1023	87808	1589421	18
14713	1991	67	0.01252	0.01245	0.5	87296	1086	86753	1501614	17.2
14714	1991	68	0.01518	0.01507	0.5	86210	1299	85560	1414861	16.41
14715	1991	69	0.01585	0.01573	0.5	84911	1335	84243	1329301	15.66
14716	1991	70	0.01647	0.01634	0.5	83575	1366	82893	1245058	14.9
14717	1991	71	0.02023	0.02003	0.5	82210	1647	81386	1162165	14.14
14718	1991	72	0.02054	0.02033	0.5	80563	1638	79744	1080779	13.42
14719	1991	73	0.02432	0.02403	0.5	78925	1896	77977	1001035	12.68
14720	1991	74	0.02588	0.02555	0.5	77029	1968	76044	923058	11.98
14721	1991	75	0.03065	0.03019	0.5	75060	2266	73927	847014	11.28
14722	1991	76	0.03673	0.03606	0.5	72794	2625	71482	773086	10.62
14723	1991	77	0.04095	0.04013	0.5	70169	2816	68761	701605	10
14724	1991	78	0.04315	0.04224	0.5	67353	2845	65931	632844	9.4
14725	1991	79	0.05202	0.0507	0.5	64508	3270	62873	566913	8.79
14726	1991	80	0.0572	0.05561	0.5	61238	3405	59535	504040	8.23
14727	1991	81	0.06341	0.06146	0.5	57833	3554	56056	444505	7.69
14728	1991	82	0.07744	0.07455	0.5	54278	4047	52255	388449	7.16
14729	1991	83	0.08164	0.07844	0.5	50232	3940	48262	336194	6.69
14730	1991	84	0.09031	0.08641	0.5	46292	4000	44292	287932	6.22
14731	1991	85	0.10486	0.09963	0.5	42292	4214	40185	243640	5.76
14732	1991	86	0.10919	0.10354	0.5	38078	3943	36107	203455	5.34
14733	1991	87	0.13697	0.12819	0.5	34136	4376	31948	167348	4.9
14734	1991	88	0.15161	0.14093	0.5	29760	4194	27663	135401	4.55
14735	1991	89	0.1675	0.15456	0.5	25566	3951	23590	107738	4.21
14736	1991	90	0.19039	0.17384	0.5	21614	3757	19736	84148	3.89
14737	1991	91	0.21359	0.19298	0.5	17857	3446	16134	64412	3.61
14738	1991	92	0.24759	0.22031	0.5	14411	3175	12823	48278	3.35
14739	1991	93	0.25975	0.22989	0.5	11236	2583	9944	35455	3.16
14740	1991	94	0.27813	0.24417	0.5	8653	2113	7597	25510	2.95
14741	1991	95	0.30783	0.26677	0.5	6540	1745	5668	17914	2.74
14742	1991	96	0.33686	0.2883	0.5	4795	1383	4104	12246	2.55
14743	1991	97	0.36718	0.31023	0.5	3413	1059	2884	8142	2.39
14744	1991	98	0.39859	0.33235	0.5	2354	782	1963	5258	2.23
14745	1991	99	0.43085	0.35449	0.5	1572	557	1293	3295	2.1
14746	1991	100	0.46372	1	2.15647373414992	1015	1015	2188.82084016217	2188.82084016217	2.15647373414992
14747	1992	0	0.00521	0.00519	0.14	100000	519	99553	8034874	80.35
14748	1992	1	0.0005	0.0005	0.5	99481	50	99456	7935321	79.77
14749	1992	2	0.00034	0.00034	0.5	99431	34	99414	7835865	78.81
14750	1992	3	0.00035	0.00035	0.5	99397	35	99380	7736452	77.83
14751	1992	4	0.00018	0.00018	0.5	99362	18	99353	7637072	76.86
14752	1992	5	0.00015	0.00015	0.5	99344	15	99337	7537719	75.87
14753	1992	6	0.00016	0.00016	0.5	99329	16	99321	7438382	74.89
14754	1992	7	0.00016	0.00016	0.5	99313	16	99306	7339061	73.9
14755	1992	8	0.0002	0.0002	0.5	99298	20	99288	7239755	72.91
14756	1992	9	0.00016	0.00016	0.5	99278	16	99270	7140468	71.92
14757	1992	10	0.00016	0.00016	0.5	99262	16	99254	7041198	70.94
14758	1992	11	0.00004	0.00004	0.5	99246	4	99244	6941944	69.95
14759	1992	12	0.00008	0.00008	0.5	99242	8	99238	6842699	68.95
14760	1992	13	0.00008	0.00008	0.5	99235	8	99231	6743461	67.95
14761	1992	14	0.00008	0.00008	0.5	99227	8	99223	6644230	66.96
14762	1992	15	0.00015	0.00015	0.5	99219	15	99211	6545007	65.97
14763	1992	16	0.00026	0.00026	0.5	99204	26	99191	6445796	64.98
14764	1992	17	0.00017	0.00017	0.5	99178	17	99170	6346604	63.99
14765	1992	18	0.00033	0.00033	0.5	99161	33	99145	6247435	63
14766	1992	19	0.00032	0.00032	0.5	99129	32	99113	6148290	62.02
14767	1992	20	0.00034	0.00034	0.5	99097	34	99080	6049177	61.04
14768	1992	21	0.00028	0.00028	0.5	99063	28	99050	5950097	60.06
14769	1992	22	0.00027	0.00027	0.5	99036	27	99022	5851047	59.08
14770	1992	23	0.0003	0.0003	0.5	99009	29	98994	5752025	58.1
14771	1992	24	0.0003	0.0003	0.5	98979	30	98964	5653031	57.11
14772	1992	25	0.00018	0.00018	0.5	98949	18	98941	5554067	56.13
14773	1992	26	0.00054	0.00054	0.5	98932	54	98905	5455126	55.14
14774	1992	27	0.00031	0.00031	0.5	98878	30	98863	5356222	54.17
14775	1992	28	0.00038	0.00038	0.5	98847	37	98829	5257359	53.19
14776	1992	29	0.00054	0.00054	0.5	98810	53	98784	5158530	52.21
14777	1992	30	0.00039	0.00039	0.5	98757	38	98738	5059746	51.23
14778	1992	31	0.00062	0.00062	0.5	98719	61	98688	4961008	50.25
14779	1992	32	0.00049	0.00049	0.5	98658	48	98634	4862320	49.28
14780	1992	33	0.00068	0.00068	0.5	98610	67	98576	4763686	48.31
14781	1992	34	0.00058	0.00058	0.5	98543	57	98514	4665110	47.34
14782	1992	35	0.00042	0.00042	0.5	98486	41	98465	4566596	46.37
14783	1992	36	0.00071	0.00071	0.5	98445	70	98410	4468130	45.39
14784	1992	37	0.00088	0.00088	0.5	98375	87	98332	4369721	44.42
14785	1992	38	0.00076	0.00076	0.5	98288	75	98251	4271389	43.46
14786	1992	39	0.00069	0.00069	0.5	98214	68	98180	4173138	42.49
14787	1992	40	0.001	0.001	0.5	98146	98	98096	4074958	41.52
14788	1992	41	0.00107	0.00107	0.5	98047	105	97995	3976862	40.56
14789	1992	42	0.00098	0.00098	0.5	97942	96	97894	3878867	39.6
14790	1992	43	0.00145	0.00145	0.5	97846	142	97775	3780973	38.64
14791	1992	44	0.00121	0.00121	0.5	97704	118	97645	3683198	37.7
14792	1992	45	0.00208	0.00207	0.5	97586	202	97485	3585553	36.74
14793	1992	46	0.00195	0.00195	0.5	97384	190	97289	3488068	35.82
14794	1992	47	0.00207	0.00206	0.5	97193	201	97093	3390780	34.89
14795	1992	48	0.00208	0.00208	0.5	96993	201	96892	3293686	33.96
14796	1992	49	0.00172	0.00171	0.5	96792	166	96709	3196794	33.03
14797	1992	50	0.00224	0.00224	0.5	96626	217	96517	3100086	32.08
14798	1992	51	0.00308	0.00307	0.5	96409	296	96261	3003568	31.15
14799	1992	52	0.00287	0.00286	0.5	96113	275	95975	2907308	30.25
14800	1992	53	0.00358	0.00358	0.5	95837	343	95666	2811333	29.33
14801	1992	54	0.00345	0.00344	0.5	95495	328	95330	2715667	28.44
14802	1992	55	0.004	0.00399	0.5	95166	380	94976	2620337	27.53
14803	1992	56	0.00396	0.00396	0.5	94786	375	94599	2525360	26.64
14804	1992	57	0.00537	0.00535	0.5	94411	506	94159	2430761	25.75
14805	1992	58	0.00698	0.00696	0.5	93906	654	93579	2336603	24.88
14806	1992	59	0.00525	0.00524	0.5	93252	489	93008	2243024	24.05
14807	1992	60	0.00638	0.00636	0.5	92764	590	92469	2150016	23.18
14808	1992	61	0.00725	0.00722	0.5	92174	666	91841	2057547	22.32
14809	1992	62	0.00676	0.00674	0.5	91508	616	91200	1965706	21.48
14810	1992	63	0.00948	0.00943	0.5	90892	857	90463	1874506	20.62
14811	1992	64	0.00914	0.00909	0.5	90034	819	89625	1784044	19.82
14812	1992	65	0.01017	0.01012	0.5	89215	903	88764	1694419	18.99
14813	1992	66	0.01198	0.01191	0.5	88312	1052	87787	1605655	18.18
14814	1992	67	0.01226	0.01219	0.5	87261	1063	86729	1517869	17.39
14815	1992	68	0.01283	0.01275	0.5	86197	1099	85648	1431139	16.6
14816	1992	69	0.01436	0.01426	0.5	85099	1213	84492	1345491	15.81
14817	1992	70	0.01673	0.01659	0.5	83886	1392	83190	1260999	15.03
14818	1992	71	0.01789	0.01773	0.5	82494	1463	81762	1177809	14.28
14819	1992	72	0.02096	0.02074	0.5	81031	1681	80191	1096047	13.53
14820	1992	73	0.02444	0.02414	0.5	79350	1916	78393	1015856	12.8
14821	1992	74	0.02703	0.02667	0.5	77435	2065	76402	937464	12.11
14822	1992	75	0.03018	0.02973	0.5	75370	2241	74249	861061	11.42
14823	1992	76	0.03428	0.0337	0.5	73129	2465	71897	786812	10.76
14824	1992	77	0.04066	0.03985	0.5	70665	2816	69257	714915	10.12
14825	1992	78	0.04393	0.04298	0.5	67849	2916	66391	645658	9.52
14826	1992	79	0.04791	0.04679	0.5	64933	3038	63413	579268	8.92
14827	1992	80	0.05494	0.05347	0.5	61894	3310	60239	515854	8.33
14828	1992	81	0.06436	0.06235	0.5	58584	3653	56758	455615	7.78
14829	1992	82	0.07304	0.07046	0.5	54932	3871	52996	398857	7.26
14830	1992	83	0.07707	0.07421	0.5	51061	3789	49166	345861	6.77
14831	1992	84	0.0936	0.08942	0.5	47272	4227	45158	296695	6.28
14832	1992	85	0.10097	0.09612	0.5	43045	4137	40976	251536	5.84
14833	1992	86	0.11796	0.11139	0.5	38907	4334	36740	210560	5.41
14834	1992	87	0.12861	0.12084	0.5	34573	4178	32484	173820	5.03
14835	1992	88	0.15789	0.14634	0.5	30395	4448	28171	141336	4.65
14836	1992	89	0.17423	0.16027	0.5	25947	4158	23868	113165	4.36
14837	1992	90	0.19355	0.17647	0.5	21789	3845	19866	89297	4.1
14838	1992	91	0.19652	0.17894	0.5	17944	3211	16338	69430	3.87
14839	1992	92	0.21713	0.19586	0.5	14733	2886	13290	53092	3.6
14840	1992	93	0.22508	0.20232	0.5	11847	2397	10649	39802	3.36
14841	1992	94	0.25136	0.2233	0.5	9450	2110	8395	29153	3.08
14842	1992	95	0.29653	0.25824	0.5	7340	1896	6392	20758	2.83
14843	1992	96	0.32427	0.27903	0.5	5445	1519	4685	14365	2.64
14844	1992	97	0.35331	0.30026	0.5	3925	1179	3336	9680	2.47
14845	1992	98	0.38347	0.32177	0.5	2747	884	2305	6344	2.31
14846	1992	99	0.41455	0.34338	0.5	1863	640	1543	4039	2.17
14847	1992	100	0.44633	1	2.24049470123003	1223	1223	2740.12501960433	2740.12501960433	2.24049470123003
14848	1993	0	0.00438	0.00437	0.14	100000	437	99624	8024450	80.24
14849	1993	1	0.00058	0.00058	0.5	99563	58	99534	7924826	79.6
14850	1993	2	0.0004	0.0004	0.5	99506	40	99486	7825291	78.64
14851	1993	3	0.0003	0.0003	0.5	99466	30	99451	7725806	77.67
14852	1993	4	0.00018	0.00018	0.5	99436	17	99427	7626355	76.7
14853	1993	5	0.00014	0.00014	0.5	99418	14	99411	7526928	75.71
14854	1993	6	0.00015	0.00015	0.5	99404	15	99396	7427517	74.72
14855	1993	7	0.00004	0.00004	0.5	99389	4	99387	7328121	73.73
14856	1993	8	0.0002	0.0002	0.5	99385	20	99375	7228734	72.73
14857	1993	9	0	0	0.5	99365	0	99365	7129359	71.75
14858	1993	10	0.00012	0.00012	0.5	99365	12	99359	7029994	70.75
14859	1993	11	0.00004	0.00004	0.5	99353	4	99351	6930634	69.76
14860	1993	12	0	0	0.5	99349	0	99349	6831283	68.76
14861	1993	13	0.00028	0.00027	0.5	99349	27	99336	6731933	67.76
14862	1993	14	0.00015	0.00015	0.5	99322	15	99314	6632598	66.78
14863	1993	15	0.00024	0.00024	0.5	99307	23	99295	6533283	65.79
14864	1993	16	0.00023	0.00023	0.5	99283	23	99272	6433988	64.8
14865	1993	17	0.00037	0.00037	0.5	99261	36	99243	6334716	63.82
14866	1993	18	0.00031	0.00031	0.5	99224	31	99209	6235473	62.84
14867	1993	19	0.0003	0.0003	0.5	99194	29	99179	6136264	61.86
14868	1993	20	0.00041	0.00041	0.5	99164	41	99144	6037085	60.88
14869	1993	21	0.00034	0.00034	0.5	99124	33	99107	5937941	59.9
14870	1993	22	0.00025	0.00025	0.5	99090	24	99078	5838835	58.92
14871	1993	23	0.00027	0.00027	0.5	99066	27	99052	5739757	57.94
14872	1993	24	0.00018	0.00018	0.5	99039	17	99030	5640705	56.95
14873	1993	25	0.00027	0.00027	0.5	99021	27	99008	5541675	55.96
14874	1993	26	0.00045	0.00045	0.5	98994	45	98972	5442667	54.98
14875	1993	27	0.0003	0.0003	0.5	98950	30	98935	5343695	54
14876	1993	28	0.00027	0.00027	0.5	98920	27	98906	5244760	53.02
14877	1993	29	0.00044	0.00044	0.5	98893	43	98871	5145853	52.03
14878	1993	30	0.00038	0.00038	0.5	98850	37	98831	5046982	51.06
14879	1993	31	0.00064	0.00064	0.5	98812	64	98781	4948151	50.08
14880	1993	32	0.00045	0.00045	0.5	98749	45	98726	4849370	49.11
14881	1993	33	0.00039	0.00039	0.5	98704	38	98685	4750644	48.13
14882	1993	34	0.00068	0.00068	0.5	98666	67	98632	4651959	47.15
14883	1993	35	0.00067	0.00067	0.5	98599	66	98566	4553327	46.18
14884	1993	36	0.00061	0.00061	0.5	98532	60	98502	4454762	45.21
14885	1993	37	0.00074	0.00074	0.5	98472	73	98436	4356259	44.24
14886	1993	38	0.00072	0.00072	0.5	98400	70	98364	4257823	43.27
14887	1993	39	0.00076	0.00076	0.5	98329	75	98292	4159459	42.3
14888	1993	40	0.00109	0.00109	0.5	98254	107	98201	4061167	41.33
14889	1993	41	0.001	0.001	0.5	98148	98	98098	3962966	40.38
14890	1993	42	0.00155	0.00155	0.5	98049	152	97973	3864868	39.42
14891	1993	43	0.00102	0.00102	0.5	97897	100	97848	3766894	38.48
14892	1993	44	0.00172	0.00172	0.5	97798	168	97714	3669047	37.52
14893	1993	45	0.00134	0.00134	0.5	97630	131	97565	3571333	36.58
14894	1993	46	0.0016	0.0016	0.5	97499	156	97421	3473768	35.63
14895	1993	47	0.00154	0.00154	0.5	97343	150	97268	3376347	34.69
14896	1993	48	0.00186	0.00186	0.5	97193	180	97103	3279080	33.74
14897	1993	49	0.00278	0.00278	0.5	97013	270	96878	3181977	32.8
14898	1993	50	0.00323	0.00322	0.5	96743	312	96587	3085099	31.89
14899	1993	51	0.00253	0.00252	0.5	96431	243	96310	2988511	30.99
14900	1993	52	0.00313	0.00313	0.5	96188	301	96038	2892201	30.07
14901	1993	53	0.00249	0.00249	0.5	95888	239	95768	2796164	29.16
14902	1993	54	0.0033	0.00329	0.5	95649	315	95492	2700395	28.23
14903	1993	55	0.00417	0.00416	0.5	95334	397	95136	2604904	27.32
14904	1993	56	0.00439	0.00438	0.5	94938	415	94730	2509768	26.44
14905	1993	57	0.0042	0.00419	0.5	94522	396	94324	2415038	25.55
14906	1993	58	0.00573	0.00571	0.5	94126	538	93857	2320714	24.66
14907	1993	59	0.0056	0.00559	0.5	93588	523	93327	2226857	23.79
14908	1993	60	0.00615	0.00613	0.5	93066	571	92780	2133530	22.93
14909	1993	61	0.00752	0.00749	0.5	92495	693	92148	2040750	22.06
14910	1993	62	0.0071	0.00707	0.5	91802	649	91477	1948601	21.23
14911	1993	63	0.00862	0.00858	0.5	91153	782	90762	1857124	20.37
14912	1993	64	0.01044	0.01038	0.5	90371	938	89902	1766362	19.55
14913	1993	65	0.01014	0.01009	0.5	89432	902	88981	1676461	18.75
14914	1993	66	0.01293	0.01284	0.5	88530	1137	87962	1587480	17.93
14915	1993	67	0.01217	0.01209	0.5	87393	1057	86865	1499518	17.16
14916	1993	68	0.01377	0.01367	0.5	86336	1180	85746	1412653	16.36
14917	1993	69	0.01604	0.01591	0.5	85156	1355	84478	1326907	15.58
14918	1993	70	0.01559	0.01547	0.5	83801	1297	83153	1242428	14.83
14919	1993	71	0.01903	0.01885	0.5	82504	1555	81727	1159276	14.05
14920	1993	72	0.02034	0.02013	0.5	80949	1630	80134	1077549	13.31
14921	1993	73	0.02497	0.02466	0.5	79319	1956	78341	997415	12.57
14922	1993	74	0.02548	0.02516	0.5	77363	1946	76390	919074	11.88
14923	1993	75	0.02977	0.02934	0.5	75417	2212	74310	842685	11.17
14924	1993	76	0.03585	0.03522	0.5	73204	2578	71915	768374	10.5
14925	1993	77	0.04022	0.03943	0.5	70626	2785	69234	696459	9.86
14926	1993	78	0.04356	0.04263	0.5	67841	2892	66395	627226	9.25
14927	1993	79	0.0534	0.05201	0.5	64949	3378	63260	560831	8.63
14928	1993	80	0.06093	0.05912	0.5	61571	3640	59751	497571	8.08
14929	1993	81	0.06285	0.06094	0.5	57931	3530	56166	437820	7.56
14930	1993	82	0.07389	0.07125	0.5	54401	3876	52462	381654	7.02
14931	1993	83	0.08511	0.08163	0.5	50524	4125	48462	329192	6.52
14932	1993	84	0.09399	0.08977	0.5	46400	4165	44317	280730	6.05
14933	1993	85	0.10837	0.1028	0.5	42235	4342	40064	236413	5.6
14934	1993	86	0.11673	0.11029	0.5	37893	4179	35803	196349	5.18
14935	1993	87	0.14207	0.13265	0.5	33713	4472	31477	160546	4.76
14936	1993	88	0.1622	0.15003	0.5	29241	4387	27048	129069	4.41
14937	1993	89	0.17763	0.16314	0.5	24854	4055	22827	102021	4.1
14938	1993	90	0.18904	0.17272	0.5	20800	3592	19003	79194	3.81
14939	1993	91	0.21842	0.19692	0.5	17207	3388	15513	60190	3.5
14940	1993	92	0.24973	0.22201	0.5	13819	3068	12285	44678	3.23
14941	1993	93	0.2733	0.24044	0.5	10751	2585	9458	32393	3.01
14942	1993	94	0.29768	0.25912	0.5	8166	2116	7108	22934	2.81
14943	1993	95	0.32507	0.27962	0.5	6050	1692	5204	15826	2.62
14944	1993	96	0.3559	0.30213	0.5	4358	1317	3700	10622	2.44
14945	1993	97	0.38797	0.32493	0.5	3041	988	2547	6922	2.28
14946	1993	98	0.42103	0.34781	0.5	2053	714	1696	4375	2.13
14947	1993	99	0.45483	0.37056	0.5	1339	496	1091	2679	2
14948	1993	100	0.48904	1	2.04482250940618	843	843	1723.78537542941	1723.78537542941	2.04482250940618
14949	1994	0	0.00458	0.00456	0.14	100000	456	99608	8064598	80.65
14950	1994	1	0.00065	0.00065	0.5	99544	65	99511	7964991	80.01
14951	1994	2	0.00027	0.00027	0.5	99479	27	99466	7865479	79.07
14952	1994	3	0.0003	0.0003	0.5	99452	30	99437	7766014	78.09
14953	1994	4	0.00003	0.00003	0.5	99422	3	99421	7666577	77.11
14954	1994	5	0.00028	0.00028	0.5	99419	28	99405	7567156	76.11
14955	1994	6	0.00007	0.00007	0.5	99391	7	99388	7467751	75.13
14956	1994	7	0.00015	0.00015	0.5	99384	15	99377	7368363	74.14
14957	1994	8	0.00012	0.00012	0.5	99369	12	99363	7268987	73.15
14958	1994	9	0.00016	0.00016	0.5	99357	16	99350	7169623	72.16
14959	1994	10	0.0002	0.0002	0.5	99342	20	99332	7070274	71.17
14960	1994	11	0.00012	0.00012	0.5	99322	12	99316	6970942	70.19
14961	1994	12	0.00016	0.00016	0.5	99310	16	99302	6871626	69.19
14962	1994	13	0.00023	0.00023	0.5	99295	23	99283	6772323	68.2
14963	1994	14	0.00012	0.00012	0.5	99272	12	99266	6673040	67.22
14964	1994	15	0.00019	0.00019	0.5	99260	19	99250	6573774	66.23
14965	1994	16	0.00016	0.00016	0.5	99241	16	99233	6474524	65.24
14966	1994	17	0.0003	0.0003	0.5	99225	30	99210	6375291	64.25
14967	1994	18	0.00033	0.00033	0.5	99195	32	99179	6276081	63.27
14968	1994	19	0.00045	0.00045	0.5	99163	44	99141	6176902	62.29
14969	1994	20	0.00033	0.00033	0.5	99118	32	99102	6077761	61.32
14970	1994	21	0.00028	0.00028	0.5	99086	28	99072	5978659	60.34
14971	1994	22	0.00012	0.00012	0.5	99058	12	99052	5879587	59.36
14972	1994	23	0.00034	0.00034	0.5	99046	33	99029	5780535	58.36
14973	1994	24	0.00048	0.00048	0.5	99013	48	98989	5681506	57.38
14974	1994	25	0.00018	0.00018	0.5	98965	17	98956	5582517	56.41
14975	1994	26	0.00021	0.00021	0.5	98947	21	98937	5483561	55.42
14976	1994	27	0.00024	0.00024	0.5	98927	24	98915	5384624	54.43
14977	1994	28	0.00039	0.00039	0.5	98903	39	98884	5285709	53.44
14978	1994	29	0.00051	0.00051	0.5	98865	51	98839	5186825	52.46
14979	1994	30	0.0005	0.0005	0.5	98814	49	98789	5087986	51.49
14980	1994	31	0.0006	0.0006	0.5	98765	59	98735	4989197	50.52
14981	1994	32	0.00035	0.00035	0.5	98705	35	98688	4890462	49.55
14982	1994	33	0.00058	0.00058	0.5	98671	57	98642	4791774	48.56
14983	1994	34	0.00036	0.00036	0.5	98613	35	98596	4693132	47.59
14984	1994	35	0.00055	0.00055	0.5	98578	54	98551	4594536	46.61
14985	1994	36	0.00054	0.00054	0.5	98524	54	98498	4495985	45.63
14986	1994	37	0.00064	0.00064	0.5	98471	63	98439	4397488	44.66
14987	1994	38	0.00064	0.00064	0.5	98408	63	98376	4299048	43.69
14988	1994	39	0.00062	0.00062	0.5	98345	61	98314	4200672	42.71
14989	1994	40	0.00149	0.00148	0.5	98284	146	98211	4102358	41.74
14990	1994	41	0.00109	0.00109	0.5	98138	107	98085	4004147	40.8
14991	1994	42	0.00104	0.00104	0.5	98031	102	97981	3906062	39.85
14992	1994	43	0.001	0.001	0.5	97930	98	97881	3808082	38.89
14993	1994	44	0.00136	0.00135	0.5	97832	133	97766	3710201	37.92
14994	1994	45	0.00148	0.00148	0.5	97700	145	97627	3612435	36.97
14995	1994	46	0.00186	0.00186	0.5	97555	182	97464	3514808	36.03
14996	1994	47	0.00198	0.00198	0.5	97373	193	97277	3417344	35.1
14997	1994	48	0.0025	0.0025	0.5	97180	243	97059	3320067	34.16
14998	1994	49	0.00253	0.00252	0.5	96937	245	96815	3223008	33.25
14999	1994	50	0.00294	0.00293	0.5	96693	284	96551	3126193	32.33
15000	1994	51	0.00256	0.00256	0.5	96409	247	96286	3029642	31.42
15001	1994	52	0.0029	0.00289	0.5	96162	278	96023	2933356	30.5
15002	1994	53	0.00387	0.00386	0.5	95884	370	95699	2837333	29.59
15003	1994	54	0.00346	0.00345	0.5	95514	330	95349	2741634	28.7
15004	1994	55	0.00399	0.00399	0.5	95184	379	94994	2646285	27.8
15005	1994	56	0.00413	0.00412	0.5	94805	391	94609	2551291	26.91
15006	1994	57	0.00505	0.00503	0.5	94414	475	94176	2456682	26.02
15007	1994	58	0.00527	0.00526	0.5	93939	494	93692	2362505	25.15
15008	1994	59	0.00547	0.00546	0.5	93444	510	93189	2268814	24.28
15009	1994	60	0.00688	0.00686	0.5	92934	637	92616	2175624	23.41
15010	1994	61	0.00668	0.00666	0.5	92297	615	91990	2083009	22.57
15011	1994	62	0.00794	0.00791	0.5	91682	725	91320	1991019	21.72
15012	1994	63	0.00796	0.00793	0.5	90957	721	90597	1899699	20.89
15013	1994	64	0.00884	0.0088	0.5	90236	794	89839	1809102	20.05
15014	1994	65	0.01032	0.01027	0.5	89442	918	88983	1719263	19.22
15015	1994	66	0.01133	0.01127	0.5	88524	997	88025	1630280	18.42
15016	1994	67	0.01086	0.0108	0.5	87526	945	87054	1542255	17.62
15017	1994	68	0.01211	0.01204	0.5	86581	1042	86060	1455202	16.81
15018	1994	69	0.0147	0.01459	0.5	85539	1248	84915	1369142	16.01
15019	1994	70	0.01681	0.01667	0.5	84291	1405	83588	1284227	15.24
15020	1994	71	0.01831	0.01815	0.5	82885	1504	82133	1200639	14.49
15021	1994	72	0.02085	0.02063	0.5	81381	1679	80542	1118506	13.74
15022	1994	73	0.02188	0.02165	0.5	79702	1725	78840	1037965	13.02
15023	1994	74	0.02741	0.02704	0.5	77977	2109	76923	959125	12.3
15024	1994	75	0.02956	0.02913	0.5	75868	2210	74763	882203	11.63
15025	1994	76	0.03519	0.03458	0.5	73658	2547	72385	807439	10.96
15026	1994	77	0.03227	0.03175	0.5	71111	2258	69982	735054	10.34
15027	1994	78	0.03941	0.03865	0.5	68853	2661	67523	665072	9.66
15028	1994	79	0.04759	0.04649	0.5	66192	3077	64654	597549	9.03
15029	1994	80	0.05097	0.0497	0.5	63115	3137	61547	532896	8.44
15030	1994	81	0.06028	0.05851	0.5	59978	3510	58224	471349	7.86
15031	1994	82	0.06975	0.0674	0.5	56469	3806	54566	413125	7.32
15032	1994	83	0.07832	0.07536	0.5	52663	3969	50678	358560	6.81
15033	1994	84	0.088	0.08429	0.5	48694	4104	46642	307881	6.32
15034	1994	85	0.09986	0.09511	0.5	44590	4241	42469	261239	5.86
15035	1994	86	0.11229	0.10632	0.5	40349	4290	38204	218770	5.42
15036	1994	87	0.1315	0.12339	0.5	36059	4449	33834	180566	5.01
15037	1994	88	0.14732	0.13721	0.5	31610	4337	29441	146732	4.64
15038	1994	89	0.16679	0.15395	0.5	27272	4199	25173	117291	4.3
15039	1994	90	0.17982	0.16499	0.5	23074	3807	21170	92117	3.99
15040	1994	91	0.19798	0.18015	0.5	19267	3471	17532	70947	3.68
15041	1994	92	0.21866	0.19711	0.5	15796	3114	14239	53415	3.38
15042	1994	93	0.26776	0.23615	0.5	12682	2995	11185	39176	3.09
15043	1994	94	0.29652	0.25824	0.5	9688	2502	8437	27991	2.89
15044	1994	95	0.30841	0.26721	0.5	7186	1920	6226	19554	2.72
15045	1994	96	0.33872	0.28966	0.5	5266	1525	4503	13329	2.53
15046	1994	97	0.37041	0.31253	0.5	3740	1169	3156	8825	2.36
15047	1994	98	0.40326	0.33559	0.5	2571	863	2140	5670	2.2
15048	1994	99	0.437	0.35864	0.5	1708	613	1402	3530	2.07
15049	1994	100	0.47133	1	2.1216557401396	1096	1096	2325.33469119301	2325.33469119301	2.1216557401396
15050	1995	0	0.00314	0.00313	0.14	100000	313	99731	8081284	80.81
15051	1995	1	0.00038	0.00038	0.5	99687	38	99668	7981553	80.07
15052	1995	2	0.00017	0.00017	0.5	99649	17	99641	7881885	79.1
15053	1995	3	0.0002	0.0002	0.5	99632	20	99622	7782244	78.11
15054	1995	4	0.0003	0.0003	0.5	99612	30	99597	7682622	77.13
15055	1995	5	0.00013	0.00013	0.5	99582	13	99576	7583025	76.15
15056	1995	6	0.00014	0.00014	0.5	99569	14	99562	7483449	75.16
15057	1995	7	0.00011	0.00011	0.5	99555	11	99550	7383887	74.17
15058	1995	8	0.00019	0.00019	0.5	99544	19	99535	7284337	73.18
15059	1995	9	0.00008	0.00008	0.5	99526	8	99522	7184802	72.19
15060	1995	10	0.00008	0.00008	0.5	99518	8	99514	7085280	71.2
15061	1995	11	0.00012	0.00012	0.5	99510	12	99504	6985766	70.2
15062	1995	12	0	0	0.5	99498	0	99498	6886262	69.21
15063	1995	13	0	0	0.5	99498	0	99498	6786764	68.21
15064	1995	14	0.00027	0.00027	0.5	99498	27	99485	6687265	67.21
15065	1995	15	0.0002	0.0002	0.5	99471	19	99461	6587781	66.23
15066	1995	16	0.00031	0.00031	0.5	99452	31	99436	6488319	65.24
15067	1995	17	0.00019	0.00019	0.5	99421	19	99412	6388883	64.26
15068	1995	18	0.00045	0.00045	0.5	99402	45	99379	6289471	63.27
15069	1995	19	0.00036	0.00036	0.5	99357	36	99339	6190092	62.3
15070	1995	20	0.00031	0.00031	0.5	99321	30	99306	6090753	61.32
15071	1995	21	0.00026	0.00026	0.5	99290	26	99277	5991448	60.34
15072	1995	22	0.00025	0.00025	0.5	99264	25	99252	5892170	59.36
15073	1995	23	0.00046	0.00046	0.5	99239	45	99217	5792918	58.37
